,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-08-31,63.13999938964844,4522.68017578125,63.13999938964844,4522.68017578125,63.18000030517578,4531.39013671875,62.04999923706055,4515.7998046875,62.790000915527344,4529.75,4298200,3090380000
2021-09-01,63.290000915527344,4524.08984375,63.290000915527344,4524.08984375,63.43000030517578,4537.10986328125,62.61000061035156,4522.02001953125,63.20000076293945,4528.7998046875,2240000,3101830000
2021-09-02,63.459999084472656,4536.9501953125,63.459999084472656,4536.9501953125,63.61000061035156,4545.85009765625,63.0099983215332,4524.66015625,63.290000915527344,4534.47998046875,1831200,2897010000
2021-09-03,63.439998626708984,4535.43017578125,63.439998626708984,4535.43017578125,63.720001220703125,4541.4501953125,63.20000076293945,4521.2998046875,63.43000030517578,4532.419921875,1763100,2609660000
2021-09-07,61.7400016784668,4520.02978515625,61.7400016784668,4520.02978515625,63.27000045776367,4535.3798828125,61.70000076293945,4513.0,63.25,4535.3798828125,3131900,3098870000
2021-09-08,63.04999923706055,4514.06982421875,63.04999923706055,4514.06982421875,63.279998779296875,4521.7900390625,61.7400016784668,4493.9501953125,61.7400016784668,4518.08984375,2430000,2808480000
2021-09-09,63.0,4493.27978515625,63.0,4493.27978515625,63.279998779296875,4529.89990234375,62.7599983215332,4492.06982421875,63.0,4513.02001953125,2135700,3035300000
2021-09-10,62.7400016784668,4458.580078125,62.7400016784668,4458.580078125,63.13999938964844,4520.47021484375,62.33000183105469,4457.66015625,62.900001525878906,4506.919921875,1494200,2851140000
2021-09-13,63.400001525878906,4468.72998046875,63.400001525878906,4468.72998046875,63.849998474121094,4492.990234375,62.970001220703125,4445.7001953125,62.970001220703125,4474.81005859375,1663600,3096390000
2021-09-14,63.68000030517578,4443.0498046875,63.68000030517578,4443.0498046875,63.810001373291016,4485.68017578125,63.2599983215332,4435.4599609375,63.61000061035156,4479.330078125,1699800,2568730000
2021-09-15,63.880001068115234,4480.7001953125,63.880001068115234,4480.7001953125,64.19000244140625,4486.8701171875,63.720001220703125,4438.3701171875,63.810001373291016,4447.490234375,1670700,3154760000
2021-09-16,63.540000915527344,4473.75,63.540000915527344,4473.75,64.3499984741211,4485.8701171875,62.68000030517578,4443.7998046875,63.880001068115234,4477.08984375,2891900,3321030000
2021-09-17,63.560001373291016,4432.990234375,63.560001373291016,4432.990234375,64.08000183105469,4471.52001953125,63.130001068115234,4427.759765625,63.459999084472656,4469.740234375,3801900,5622210000
2021-09-20,63.38999938964844,4357.72998046875,63.38999938964844,4357.72998046875,63.75,4402.9501953125,63.029998779296875,4305.91015625,63.220001220703125,4402.9501953125,1857000,3773680000
2021-09-21,62.779998779296875,4354.18994140625,62.779998779296875,4354.18994140625,63.59000015258789,4394.8701171875,62.41999816894531,4347.9599609375,63.29999923706055,4374.4501953125,2093400,3044300000
2021-09-22,63.220001220703125,4395.64013671875,63.220001220703125,4395.64013671875,63.7599983215332,4416.75,62.560001373291016,4367.43017578125,63.349998474121094,4367.43017578125,1337600,3273670000
2021-09-23,63.150001525878906,4448.97998046875,63.150001525878906,4448.97998046875,63.7400016784668,4465.39990234375,63.04999923706055,4406.75,63.2400016784668,4406.75,1336800,2833290000
2021-09-24,63.779998779296875,4455.47998046875,63.779998779296875,4455.47998046875,63.97999954223633,4463.1201171875,63.189998626708984,4430.27001953125,63.189998626708984,4438.0400390625,1627400,2772090000
2021-09-27,64.0,4443.10986328125,64.0,4443.10986328125,64.68000030517578,4457.2998046875,63.63999938964844,4436.18994140625,64.0,4442.1201171875,1683400,3032870000
2021-09-28,64.0,4352.6298828125,64.0,4352.6298828125,64.47000122070312,4419.5400390625,63.59000015258789,4346.330078125,64.06999969482422,4419.5400390625,1655600,3495970000
2021-09-29,65.30000305175781,4359.4599609375,65.30000305175781,4359.4599609375,65.77999877929688,4385.56982421875,64.0199966430664,4355.080078125,64.0199966430664,4362.41015625,1954000,2753800000
