,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-08-30,115.61000061035156,4528.7900390625,115.61000061035156,4528.7900390625,115.81999969482422,4537.35986328125,114.62999725341797,4513.759765625,115.61000061035156,4513.759765625,3078200,2557300000
2021-08-31,117.48999786376953,4522.68017578125,117.48999786376953,4522.68017578125,117.5999984741211,4531.39013671875,115.6500015258789,4515.7998046875,115.7699966430664,4529.75,6995500,3090380000
2021-09-01,117.44999694824219,4524.08984375,117.44999694824219,4524.08984375,118.33000183105469,4537.10986328125,117.27999877929688,4522.02001953125,118.01000213623047,4528.7998046875,4402700,3101830000
2021-09-02,117.37000274658203,4536.9501953125,117.37000274658203,4536.9501953125,118.36000061035156,4545.85009765625,116.9000015258789,4524.66015625,118.29000091552734,4534.47998046875,3801900,2897010000
2021-09-03,117.19000244140625,4535.43017578125,117.19000244140625,4535.43017578125,117.58000183105469,4541.4501953125,116.33999633789062,4521.2998046875,116.83999633789062,4532.419921875,2921300,2609660000
2021-09-07,115.79000091552734,4520.02978515625,115.79000091552734,4520.02978515625,117.12999725341797,4535.3798828125,115.47000122070312,4513.0,117.08999633789062,4535.3798828125,4264900,3098870000
2021-09-08,118.04000091552734,4514.06982421875,118.04000091552734,4514.06982421875,118.19000244140625,4521.7900390625,115.51000213623047,4493.9501953125,116.0999984741211,4518.08984375,5548400,2808480000
2021-09-09,118.79000091552734,4493.27978515625,118.79000091552734,4493.27978515625,120.06999969482422,4529.89990234375,117.80000305175781,4492.06982421875,117.9800033569336,4513.02001953125,4711200,3035300000
2021-09-10,119.33999633789062,4458.580078125,119.33999633789062,4458.580078125,120.76000213623047,4520.47021484375,118.88999938964844,4457.66015625,119.3499984741211,4506.919921875,6516800,2851140000
2021-09-13,119.18000030517578,4468.72998046875,119.18000030517578,4468.72998046875,120.1500015258789,4492.990234375,118.55999755859375,4445.7001953125,119.88999938964844,4474.81005859375,4381100,3096390000
2021-09-14,118.86000061035156,4443.0498046875,118.86000061035156,4443.0498046875,119.86000061035156,4485.68017578125,118.36000061035156,4435.4599609375,119.72000122070312,4479.330078125,4722800,2568730000
2021-09-15,114.63999938964844,4480.7001953125,114.63999938964844,4480.7001953125,117.0199966430664,4486.8701171875,113.12000274658203,4438.3701171875,116.95999908447266,4447.490234375,11556200,3154760000
2021-09-16,114.66999816894531,4473.75,114.66999816894531,4473.75,115.2699966430664,4485.8701171875,113.19000244140625,4443.7998046875,114.79000091552734,4477.08984375,7997000,3321030000
2021-09-17,113.41000366210938,4432.990234375,113.41000366210938,4432.990234375,114.8499984741211,4471.52001953125,113.12000274658203,4427.759765625,114.54000091552734,4469.740234375,9259200,5622210000
2021-09-20,111.81999969482422,4357.72998046875,111.81999969482422,4357.72998046875,112.2699966430664,4402.9501953125,110.37999725341797,4305.91015625,111.3499984741211,4402.9501953125,7795200,3773680000
2021-09-21,112.22000122070312,4354.18994140625,112.22000122070312,4354.18994140625,113.5999984741211,4394.8701171875,111.75,4347.9599609375,111.91999816894531,4374.4501953125,5468400,3044300000
2021-09-22,113.06999969482422,4395.64013671875,113.06999969482422,4395.64013671875,114.02999877929688,4416.75,112.31999969482422,4367.43017578125,113.05999755859375,4367.43017578125,4578200,3273670000
2021-09-23,114.13999938964844,4448.97998046875,114.13999938964844,4448.97998046875,114.70999908447266,4465.39990234375,113.0999984741211,4406.75,113.38999938964844,4406.75,3842000,2833290000
2021-09-24,114.11000061035156,4455.47998046875,114.11000061035156,4455.47998046875,114.86000061035156,4463.1201171875,113.76000213623047,4430.27001953125,114.12999725341797,4438.0400390625,3955000,2772090000
2021-09-27,113.68000030517578,4443.10986328125,113.68000030517578,4443.10986328125,114.66999816894531,4457.2998046875,112.91000366210938,4436.18994140625,113.61000061035156,4442.1201171875,3988800,3032870000
