,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-09-01,216.77999877929688,4524.08984375,216.77999877929688,4524.08984375,220.92999267578125,4537.10986328125,215.80999755859375,4522.02001953125,216.58999633789062,4528.7998046875,2161200,3101830000
2021-09-02,213.49000549316406,4536.9501953125,213.49000549316406,4536.9501953125,219.5,4545.85009765625,213.10000610351562,4524.66015625,217.32000732421875,4534.47998046875,1602400,2897010000
2021-09-03,220.3800048828125,4535.43017578125,220.3800048828125,4535.43017578125,221.36000061035156,4541.4501953125,212.39999389648438,4521.2998046875,213.0500030517578,4532.419921875,1908900,2609660000
2021-09-07,216.44000244140625,4520.02978515625,216.44000244140625,4520.02978515625,220.0,4535.3798828125,212.0800018310547,4513.0,219.96499633789062,4535.3798828125,2000700,3098870000
2021-09-08,214.77000427246094,4514.06982421875,214.77000427246094,4514.06982421875,217.97999572753906,4521.7900390625,213.38999938964844,4493.9501953125,217.0,4518.08984375,1641800,2808480000
2021-09-09,216.6300048828125,4493.27978515625,216.6300048828125,4493.27978515625,218.9499969482422,4529.89990234375,214.0500030517578,4492.06982421875,214.3300018310547,4513.02001953125,1346100,3035300000
2021-09-10,217.02000427246094,4458.580078125,217.02000427246094,4458.580078125,221.86000061035156,4520.47021484375,216.85000610351562,4457.66015625,219.10000610351562,4506.919921875,1400100,2851140000
2021-09-13,212.60000610351562,4468.72998046875,212.60000610351562,4468.72998046875,215.55999755859375,4492.990234375,205.38999938964844,4445.7001953125,215.38999938964844,4474.81005859375,1887700,3096390000
2021-09-14,214.30999755859375,4443.0498046875,214.30999755859375,4443.0498046875,217.85000610351562,4485.68017578125,212.5500030517578,4435.4599609375,213.08999633789062,4479.330078125,1518700,2568730000
2021-09-15,217.4199981689453,4480.7001953125,217.4199981689453,4480.7001953125,218.69500732421875,4486.8701171875,211.63999938964844,4438.3701171875,214.94000244140625,4447.490234375,1586900,3154760000
2021-09-16,224.14999389648438,4473.75,224.14999389648438,4473.75,224.22999572753906,4485.8701171875,215.89999389648438,4443.7998046875,216.91000366210938,4477.08984375,1902500,3321030000
2021-09-17,226.97999572753906,4432.990234375,226.97999572753906,4432.990234375,228.88999938964844,4471.52001953125,223.47999572753906,4427.759765625,224.33999633789062,4469.740234375,3404400,5622210000
2021-09-20,217.66000366210938,4357.72998046875,217.66000366210938,4357.72998046875,223.24000549316406,4402.9501953125,213.92999267578125,4305.91015625,219.4949951171875,4402.9501953125,2328400,3773680000
2021-09-21,220.58999633789062,4354.18994140625,220.58999633789062,4354.18994140625,222.4499969482422,4394.8701171875,215.42999267578125,4347.9599609375,220.8699951171875,4374.4501953125,1478900,3044300000
2021-09-22,219.3699951171875,4395.64013671875,219.3699951171875,4395.64013671875,221.3699951171875,4416.75,217.38499450683594,4367.43017578125,220.47000122070312,4367.43017578125,1669600,3273670000
2021-09-23,223.66000366210938,4448.97998046875,223.66000366210938,4448.97998046875,225.47000122070312,4465.39990234375,219.1699981689453,4406.75,219.75999450683594,4406.75,2096700,2833290000
2021-09-24,222.85000610351562,4455.47998046875,222.85000610351562,4455.47998046875,223.97000122070312,4463.1201171875,218.3800048828125,4430.27001953125,222.0850067138672,4438.0400390625,1310400,2772090000
2021-09-27,225.77999877929688,4443.10986328125,225.77999877929688,4443.10986328125,226.0,4457.2998046875,219.5,4436.18994140625,220.75999450683594,4442.1201171875,1554600,3032870000
2021-09-28,212.35000610351562,4352.6298828125,212.35000610351562,4352.6298828125,224.19000244140625,4419.5400390625,207.77000427246094,4346.330078125,222.49000549316406,4419.5400390625,2693700,3495970000
