,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-06-02,124.8729019165039,255.6199951171875,177.0,144.0614471435547,55.08493423461914,246.8274688720703,125.05999755859375,255.6199951171875,177.0,145.72000122070312,55.5,247.3000030517578,125.23999786376953,258.3999938964844,179.10000610351562,145.75,55.560001373291016,249.27000427246094,124.05000305175781,254.6199951171875,176.92999267578125,144.11000061035156,55.2599983215332,245.83999633789062,124.27999877929688,255.60000610351562,179.0399932861328,144.6199951171875,55.5,248.1300048828125,59278900,10820400,7851700,2786900,11328500,19406700
2021-06-03,123.35518646240234,250.32000732421875,176.24000549316406,143.8933868408203,55.2238883972168,245.2405242919922,123.54000091552734,250.32000732421875,176.24000549316406,145.5500030517578,55.63999938964844,245.7100067138672,124.8499984741211,254.8000030517578,176.97000122070312,145.8800048828125,55.7400016784668,246.33999633789062,123.12999725341797,249.69000244140625,175.4199981689453,144.0399932861328,55.099998474121094,243.0,124.68000030517578,252.97999572753906,176.27000427246094,144.91000366210938,55.18000030517578,245.22000122070312,76229200,10402000,5583900,4130600,17364300,25307700
2021-06-04,125.70166778564453,249.9199981689453,177.17999267578125,145.74209594726562,55.819400787353516,250.310791015625,125.88999938964844,249.9199981689453,177.17999267578125,147.4199981689453,56.2400016784668,250.7899932861328,126.16000366210938,251.8000030517578,177.52000427246094,147.5500030517578,56.47999954223633,251.64999389648438,123.8499984741211,248.49000549316406,175.61000061035156,145.75999450683594,55.779998779296875,247.50999450683594,124.06999969482422,251.50999450683594,175.92999267578125,146.0,55.900001525878906,247.75999450683594,75169300,8799000,6343400,3117900,18935100,25281100
2021-06-07,125.71165466308594,252.66000366210938,176.99000549316406,146.3352813720703,55.62089538574219,253.3250274658203,125.9000015258789,252.66000366210938,176.99000549316406,148.02000427246094,56.040000915527344,253.80999755859375,126.31999969482422,253.1999969482422,178.07000732421875,148.74000549316406,56.34000015258789,254.08999633789062,124.83000183105469,248.80999755859375,176.39999389648438,147.1699981689453,55.810001373291016,249.80999755859375,126.16999816894531,251.5,177.97000122070312,147.5500030517578,56.310001373291016,249.97999572753906,71057600,10606000,5178100,3462700,14010800,23079200
2021-06-08,126.5503921508789,252.75999450683594,176.3300018310547,147.3733367919922,55.23381423950195,252.08741760253906,126.73999786376953,252.75999450683594,176.3300018310547,149.07000732421875,55.650001525878906,252.57000732421875,128.4600067138672,256.30999755859375,177.1199951171875,150.1999969482422,56.25,256.010009765625,126.20999908447266,250.0,175.19000244140625,148.1199951171875,55.54999923706055,252.50999450683594,126.5999984741211,256.260009765625,175.97000122070312,148.1199951171875,56.25,255.16000366210938,74403800,15113900,5356200,5080100,10968300,22455000
2021-06-09,126.93981170654297,248.05999755859375,176.0399932861328,148.95510864257812,55.06508255004883,253.10545349121094,127.12999725341797,248.05999755859375,176.0399932861328,150.6699981689453,55.47999954223633,253.58999633789062,127.75,253.1699981689453,177.3300018310547,151.07000732421875,55.91999816894531,255.52999877929688,126.5199966430664,247.91000366210938,175.8800048828125,148.82000732421875,55.47999954223633,253.2100067138672,127.20999908447266,251.1999969482422,176.30999755859375,149.02999877929688,55.75,253.80999755859375,56877900,10693200,5082400,5303300,9838800,17937600
2021-06-10,125.92134094238281,248.33999633789062,176.57000732421875,148.8265838623047,55.49186706542969,256.74847412109375,126.11000061035156,248.33999633789062,176.57000732421875,150.5399932861328,55.90999984741211,257.239990234375,128.19000244140625,255.13999938964844,177.61000061035156,152.83999633789062,56.119998931884766,257.4599914550781,125.94000244140625,248.10000610351562,175.5500030517578,149.75999450683594,55.7599983215332,253.6699981689453,127.0199966430664,251.72000122070312,176.44000244140625,151.47000122070312,55.90999984741211,254.2899932861328,71186400,14519200,5253000,4758500,12444400,24563600
2021-06-11,127.15947723388672,247.27999877929688,177.3800048828125,149.55816650390625,55.73999786376953,257.3972473144531,127.3499984741211,247.27999877929688,177.3800048828125,151.27999877929688,56.15999984741211,257.8900146484375,127.44000244140625,251.1199951171875,178.49000549316406,151.85000610351562,56.209999084472656,258.489990234375,126.0999984741211,245.77999877929688,176.80999755859375,150.3699951171875,55.65999984741211,256.6099853515625,126.52999877929688,250.35000610351562,177.4499969482422,150.42999267578125,55.9900016784668,257.989990234375,53522400,9934200,5476300,3438300,11825800,18999700
2021-06-14,130.2847900390625,245.13999938964844,178.17999267578125,148.32240295410156,55.54999923706055,259.3934326171875,130.47999572753906,245.13999938964844,178.17999267578125,150.02999877929688,55.54999923706055,259.8900146484375,130.5399932861328,249.1999969482422,178.8699951171875,151.02999877929688,55.709999084472656,259.95001220703125,127.06999969482422,244.39999389648438,176.89999389648438,148.66000366210938,55.20000076293945,256.79998779296875,127.81999969482422,246.44000244140625,177.64999389648438,150.7100067138672,55.689998626708984,257.8999938964844,96906500,9344400,10170000,3344800,9710800,19150500
2021-06-15,129.44606018066406,246.5399932861328,175.86000061035156,147.66001892089844,55.40999984741211,257.8663330078125,129.63999938964844,246.5399932861328,175.86000061035156,149.36000061035156,55.40999984741211,258.3599853515625,130.60000610351562,248.50999450683594,178.6999969482422,149.91000366210938,55.790000915527344,259.989990234375,129.38999938964844,244.94000244140625,175.6199951171875,148.60000610351562,55.189998626708984,257.67999267578125,129.94000244140625,245.36000061035156,178.17999267578125,149.85000610351562,55.779998779296875,259.7699890136719,62746300,10630900,7895000,2513300,11154200,18038900
2021-06-16,129.95529174804688,242.27000427246094,174.66000366210938,146.14744567871094,54.66999816894531,256.8882141113281,130.14999389648438,242.27000427246094,174.66000366210938,147.8300018310547,54.66999816894531,257.3800048828125,130.88999938964844,246.05999755859375,176.25999450683594,149.75999450683594,55.459999084472656,260.5799865722656,128.4600067138672,241.5500030517578,173.5500030517578,147.22000122070312,54.63999938964844,254.4199981689453,130.3699951171875,245.25,176.00999450683594,149.75999450683594,55.439998626708984,259.3999938964844,91815000,10529200,8336000,3878900,15211700,27220000
2021-06-17,131.59283447265625,239.22000122070312,174.64999389648438,143.9428253173828,54.95000076293945,260.4014892578125,131.7899932861328,239.22000122070312,174.64999389648438,145.60000610351562,54.95000076293945,260.8999938964844,132.5500030517578,243.5,176.25999450683594,148.05999755859375,55.150001525878906,261.75,129.64999389648438,237.3300018310547,173.83999633789062,145.27999877929688,54.650001525878906,256.010009765625,129.8000030517578,241.9600067138672,174.58999633789062,147.5500030517578,54.66999816894531,256.07000732421875,96721700,10774400,8906000,4367400,10658400,27565500
2021-06-18,130.26483154296875,237.35000610351562,172.4199981689453,141.4910430908203,53.77000045776367,258.9342956542969,130.4600067138672,237.35000610351562,172.4199981689453,143.1199951171875,53.77000045776367,259.42999267578125,131.50999450683594,239.30999755859375,173.86000061035156,144.67999267578125,54.619998931884766,262.29998779296875,130.24000549316406,235.8000030517578,172.1199951171875,143.0399932861328,53.720001220703125,258.75,130.7100067138672,237.7899932861328,173.13999938964844,144.47999572753906,54.5099983215332,259.6300048828125,108953300,11965000,12357500,9156500,31445600,37202200
2021-06-21,132.10208129882812,245.27999877929688,173.97000122070312,144.98086547851562,54.36000061035156,262.128173828125,132.3000030517578,245.27999877929688,173.97000122070312,146.64999389648438,54.36000061035156,262.6300048828125,132.41000366210938,245.6199951171875,174.25999450683594,147.07000732421875,54.43000030517578,263.5199890136719,129.2100067138672,237.25,171.30999755859375,144.05999755859375,54.0,257.9200134277344,130.3000030517578,238.66000366210938,172.1300048828125,144.11000061035156,54.220001220703125,259.82000732421875,79663300,15301800,9196900,4285500,14404300,26696100
2021-06-22,133.77955627441406,243.77999877929688,173.5,144.6941680908203,54.560001373291016,265.002685546875,133.97999572753906,243.77999877929688,173.5,146.36000061035156,54.560001373291016,265.510009765625,134.0800018310547,244.6300048828125,174.6999969482422,146.80999755859375,54.849998474121094,265.7900085449219,131.6199951171875,241.0800018310547,172.35000610351562,145.35000610351562,54.2599983215332,262.3999938964844,132.1300048828125,244.5,174.3699951171875,146.52000427246094,54.34000015258789,262.7200012207031,74783600,10042500,8097100,2437000,13072800,24694100
2021-06-23,133.49998474121094,243.57000732421875,175.3300018310547,142.96408081054688,54.119998931884766,264.76312255859375,133.6999969482422,243.57000732421875,175.3300018310547,144.61000061035156,54.119998931884766,265.2699890136719,134.32000732421875,246.8699951171875,175.4499969482422,146.5,54.599998474121094,266.8299865722656,133.22999572753906,243.1699981689453,172.94000244140625,144.57000732421875,54.11000061035156,264.42999267578125,133.77000427246094,244.8000030517578,173.6199951171875,146.42999267578125,54.560001373291016,265.989990234375,60214200,9874700,9174200,3202600,12339200,19518700
2021-06-24,133.21041870117188,250.57000732421875,177.92999267578125,143.78463745117188,54.38999938964844,266.180419921875,133.41000366210938,250.57000732421875,177.92999267578125,145.44000244140625,54.38999938964844,266.69000244140625,134.63999938964844,250.74000549316406,178.24000549316406,146.19000244140625,54.41999816894531,267.8500061035156,132.92999267578125,243.6999969482422,175.77999877929688,144.69000244140625,54.0,265.4700012207031,134.4499969482422,245.1999969482422,176.1300048828125,145.8000030517578,54.2599983215332,266.1600036621094,68711000,13755600,7549400,3609700,11488400,21446900
2021-06-25,132.91087341308594,248.3800048828125,178.35000610351562,145.168701171875,54.31999969482422,264.51361083984375,133.11000061035156,248.3800048828125,178.35000610351562,146.83999633789062,54.31999969482422,265.0199890136719,133.88999938964844,252.3000030517578,179.08999633789062,146.92999267578125,54.470001220703125,267.25,132.80999755859375,248.25,177.49000549316406,144.9499969482422,54.0099983215332,264.760009765625,133.4600067138672,250.75,178.8300018310547,145.3800048828125,54.2400016784668,266.2300109863281,70783700,9625800,7431800,3594200,18880300,25611100
2021-06-28,134.578369140625,239.9600067138672,176.57000732421875,143.63633728027344,54.2599983215332,268.20654296875,134.77999877929688,239.9600067138672,176.57000732421875,145.2899932861328,54.2599983215332,268.7200012207031,135.25,245.0800018310547,178.66000366210938,147.3000030517578,54.369998931884766,268.8999938964844,133.35000610351562,238.8800048828125,174.99000549316406,144.91000366210938,54.0,265.9100036621094,133.41000366210938,244.72999572753906,178.5,147.00999450683594,54.25,266.19000244140625,62111300,18152000,9881400,3888900,10556900,19590000
2021-06-29,136.1260528564453,235.75999450683594,173.92999267578125,143.8933868408203,53.86000061035156,270.88140869140625,136.3300018310547,235.75999450683594,173.92999267578125,145.5500030517578,53.86000061035156,271.3999938964844,136.49000549316406,244.3699951171875,177.02000427246094,146.74000549316406,54.34000015258789,271.6499938964844,134.35000610351562,235.66000366210938,173.8000030517578,145.10000610351562,53.720001220703125,267.9800109863281,134.8000030517578,243.74000549316406,176.63999938964844,145.25999450683594,54.130001068115234,268.8699951171875,64556100,16743900,13498300,2428500,12300900,19937800
2021-06-30,136.75511169433594,239.55999755859375,175.77000427246094,144.92153930664062,54.11000061035156,270.38238525390625,136.9600067138672,239.55999755859375,175.77000427246094,146.58999633789062,54.11000061035156,270.8999938964844,137.41000366210938,241.1699981689453,175.97999572753906,146.92999267578125,54.18000030517578,271.3599853515625,135.8699951171875,236.0,173.33999633789062,144.7100067138672,53.75,269.6000061035156,136.1699981689453,236.24000549316406,173.88999938964844,145.1300048828125,53.79999923706055,270.69000244140625,63261400,12089100,7481900,3245100,14614200,21656500
2021-07-01,137.0646514892578,239.72999572753906,177.25999450683594,145.168701171875,53.959999084472656,271.0810546875,137.27000427246094,239.72999572753906,177.25999450683594,146.83999633789062,53.959999084472656,271.6000061035156,137.3300018310547,241.8000030517578,177.60000610351562,147.5,54.47999954223633,271.8399963378906,135.75999450683594,238.61000061035156,174.60000610351562,146.57000732421875,53.86000061035156,269.6000061035156,136.60000610351562,240.36000061035156,175.35000610351562,146.9600067138672,54.34000015258789,269.6099853515625,52485800,9516200,5887100,2686100,13214700,16725300
2021-07-02,139.75062561035156,236.67999267578125,177.11000061035156,138.42633056640625,54.18000030517578,277.1194763183594,139.9600067138672,236.67999267578125,177.11000061035156,140.02000427246094,54.18000030517578,277.6499938964844,140.0,240.11000061035156,178.36000061035156,146.9499969482422,54.45000076293945,278.0,137.75,233.47000122070312,174.6199951171875,139.4600067138672,54.0,272.5,137.89999389648438,239.5500030517578,177.86000061035156,146.91000366210938,54.0,272.82000732421875,78852600,15706600,11099300,16811200,10604600,26458000
2021-07-06,141.8075408935547,236.13999938964844,173.69000244140625,137.200439453125,53.880001068115234,277.12945556640625,142.02000427246094,236.13999938964844,173.69000244140625,138.77999877929688,53.880001068115234,277.6600036621094,143.14999389648438,237.1699981689453,177.0,140.4199981689453,54.09000015258789,279.3699951171875,140.07000732421875,233.47000122070312,172.22000122070312,137.10000610351562,53.54999923706055,274.29998779296875,140.07000732421875,236.85000610351562,176.75999450683594,139.99000549316406,53.9900016784668,278.0299987792969,108181800,11045800,11557900,8093700,15278200,31565600
2021-07-07,144.35372924804688,231.77999877929688,172.82000732421875,138.22860717773438,54.31999969482422,279.3951110839844,144.57000732421875,231.77999877929688,172.82000732421875,139.82000732421875,54.31999969482422,279.92999267578125,144.88999938964844,238.00999450683594,174.32000732421875,140.3300018310547,54.380001068115234,280.69000244140625,142.66000366210938,230.52000427246094,171.99000549316406,138.75999450683594,53.720001220703125,277.1499938964844,143.5399932861328,235.1699981689453,172.86000061035156,138.75999450683594,53.720001220703125,279.3999938964844,104911600,11497000,6757300,4059700,14377700,23260000
2021-07-08,143.0257110595703,236.77000427246094,172.8000030517578,139.1381378173828,54.130001068115234,276.8899230957031,143.24000549316406,236.77000427246094,172.8000030517578,140.74000549316406,54.130001068115234,277.4200134277344,144.05999755859375,237.47000122070312,173.75,141.30999755859375,54.16999816894531,278.7300109863281,140.6699981689453,226.16000366210938,169.80999755859375,137.66000366210938,53.7400016784668,274.8699951171875,141.5800018310547,227.47999572753906,170.17999267578125,137.77999877929688,54.0099983215332,276.8999938964844,105575500,17964300,6960100,5487400,11943900,24618600
2021-07-09,144.89291381835938,239.58999633789062,177.0399932861328,139.9092559814453,54.459999084472656,277.408935546875,145.11000061035156,239.58999633789062,177.0399932861328,141.52000427246094,54.459999084472656,277.94000244140625,145.64999389648438,240.3800048828125,177.52000427246094,141.97999572753906,54.52000045776367,278.04998779296875,142.64999389648438,236.22000122070312,173.92999267578125,140.83999633789062,54.18000030517578,275.32000732421875,142.75,237.77000427246094,174.6999969482422,141.4499969482422,54.25,275.7200012207031,99890800,12385400,7873300,3904100,10847000,23916700
2021-07-12,144.28382873535156,238.2899932861328,184.3800048828125,139.3160858154297,54.47999954223633,276.7901306152344,144.5,238.2899932861328,184.3800048828125,140.9199981689453,54.47999954223633,277.32000732421875,146.32000732421875,240.77000427246094,184.99000549316406,141.9600067138672,54.599998474121094,279.7699890136719,144.0,236.4600067138672,177.3699951171875,140.1199951171875,54.27000045776367,276.5799865722656,146.2100067138672,237.99000549316406,177.7100067138672,141.42999267578125,54.31999969482422,279.1600036621094,76299700,9071500,21835500,3342600,15107600,18931700
2021-07-13,145.422119140625,228.1999969482422,183.64999389648438,138.68336486816406,55.02000045776367,280.443115234375,145.63999938964844,228.1999969482422,183.64999389648438,140.27999877929688,55.02000045776367,280.9800109863281,147.4600067138672,234.49000549316406,185.6699981689453,140.9199981689453,55.29999923706055,282.8500061035156,143.6300048828125,228.16000366210938,181.83999633789062,139.6300048828125,54.75,277.3900146484375,144.02999877929688,232.27000427246094,184.08999633789062,140.9199981689453,54.95000076293945,277.5199890136719,100827100,21029500,12534600,3164300,15170800,26120100
2021-07-14,148.92686462402344,224.4499969482422,183.4199981689453,138.22860717773438,56.2599983215332,281.97021484375,149.14999389648438,224.4499969482422,183.4199981689453,139.82000732421875,56.2599983215332,282.510009765625,149.57000732421875,230.52000427246094,186.2899932861328,140.75,56.349998474121094,283.6600036621094,147.67999267578125,224.3000030517578,182.0800018310547,138.92999267578125,54.959999084472656,280.54998779296875,148.10000610351562,229.02000427246094,185.1999969482422,140.72000122070312,55.02000045776367,282.3500061035156,127050800,12137000,8787300,4403500,22002700,23113700
2021-07-15,148.25787353515625,222.75999450683594,184.14999389648438,138.85142517089844,56.439998626708984,280.4930114746094,148.47999572753906,222.75999450683594,184.14999389648438,140.4499969482422,56.439998626708984,281.0299987792969,150.0,226.6699981689453,185.4199981689453,140.4600067138672,56.470001220703125,282.510009765625,147.08999633789062,220.8000030517578,183.0500030517578,138.8000030517578,55.90999984741211,279.8299865722656,149.24000549316406,222.8800048828125,183.4499969482422,139.32000732421875,56.2400016784668,282.0,106820300,12228600,7867000,3639700,15068200,22604200
2021-07-16,146.17098999023438,217.74000549316406,179.30999755859375,137.31907653808594,56.400001525878906,280.21356201171875,146.38999938964844,217.74000549316406,179.30999755859375,138.89999389648438,56.400001525878906,280.75,149.75999450683594,224.0,185.2899932861328,141.0,56.68000030517578,284.1000061035156,145.8800048828125,217.02999877929688,178.9199981689453,138.58999633789062,56.2599983215332,279.4599914550781,148.4600067138672,223.11000061035156,184.94000244140625,141.0,56.459999084472656,282.07000732421875,93251400,12413400,8348800,4109300,14860500,26186800
2021-07-19,142.2368927001953,206.99000549316406,172.9499969482422,136.35023498535156,55.72999954223633,276.480712890625,142.4499969482422,206.99000549316406,172.9499969482422,137.9199981689453,55.72999954223633,277.010009765625,144.07000732421875,211.5500030517578,176.47999572753906,138.49000549316406,56.349998474121094,280.3699951171875,141.6699981689453,204.8000030517578,172.16000366210938,136.2100067138672,55.15999984741211,274.45001220703125,143.75,211.17999267578125,175.7100067138672,136.4499969482422,56.08000183105469,278.92999267578125,121434600,24123600,14651800,8582300,19527000,32935600
2021-07-20,145.9313507080078,217.14999389648438,176.75,138.37689208984375,55.83000183105469,278.7862854003906,146.14999389648438,217.14999389648438,176.75,139.97000122070312,55.83000183105469,279.32000732421875,147.10000610351562,217.3699951171875,177.50999450683594,144.9199981689453,56.33000183105469,280.9700012207031,142.9600067138672,206.6199951171875,172.8699951171875,138.6999969482422,55.52000045776367,276.260009765625,143.4600067138672,208.10000610351562,173.6999969482422,143.0,55.72999954223633,278.0299987792969,96350000,17027300,8372400,13611700,16257900,26259700
2021-07-21,145.18247985839844,222.5399932861328,176.88999938964844,139.69175720214844,56.54999923706055,280.8623046875,145.39999389648438,222.5399932861328,176.88999938964844,141.3000030517578,56.54999923706055,281.3999938964844,146.1300048828125,224.08999633789062,177.89999389648438,141.38999938964844,57.560001373291016,281.5199890136719,144.6300048828125,218.89999389648438,175.32000732421875,139.64999389648438,56.43000030517578,277.2900085449219,145.52999877929688,219.5,176.5,139.97000122070312,57.33000183105469,278.8999938964844,74993500,11437600,6302200,4804000,20918200,24364300
2021-07-22,146.58038330078125,220.8699951171875,175.1300048828125,139.1084747314453,56.470001220703125,285.59326171875,146.8000030517578,220.8699951171875,175.1300048828125,140.7100067138672,56.470001220703125,286.1400146484375,148.1999969482422,222.25,176.72000122070312,141.80999755859375,56.7400016784668,286.4200134277344,145.80999755859375,218.30999755859375,173.89999389648438,140.41000366210938,56.04999923706055,283.4200134277344,145.94000244140625,221.52000427246094,176.6999969482422,141.66000366210938,56.619998931884766,283.8399963378906,77338200,9768900,5713700,3314200,13402700,23384100
2021-07-23,148.33775329589844,221.52000427246094,176.13999938964844,139.73130798339844,57.0099983215332,289.11651611328125,148.55999755859375,221.52000427246094,176.13999938964844,141.33999633789062,57.0099983215332,289.6700134277344,148.72000122070312,224.6300048828125,176.5,141.6999969482422,57.33000183105469,289.989990234375,146.9199981689453,220.94000244140625,174.02999877929688,140.3300018310547,56.45000076293945,286.5,147.5500030517578,222.97000122070312,175.66000366210938,140.9600067138672,56.59000015258789,287.3699951171875,71447400,9379500,5126300,4474200,12144000,22768100
2021-07-26,148.76712036132812,225.85000610351562,178.74000549316406,141.14503479003906,57.060001373291016,288.4976806640625,148.99000549316406,225.85000610351562,178.74000549316406,142.77000427246094,57.060001373291016,289.04998779296875,149.8300018310547,226.1199951171875,178.77999877929688,143.0,57.119998931884766,289.69000244140625,147.6999969482422,219.88999938964844,175.33999633789062,141.1300048828125,56.560001373291016,286.6400146484375,148.27000427246094,220.0,175.6199951171875,141.38999938964844,56.88999938964844,289.0,72434100,8933200,5641000,4246300,8681100,23176100
2021-07-27,146.55043029785156,222.27000427246094,179.5,141.12525939941406,57.2599983215332,285.99249267578125,146.77000427246094,222.27000427246094,179.5,142.75,57.2599983215332,286.5400085449219,149.2100067138672,225.6999969482422,179.55999755859375,143.63999938964844,57.540000915527344,289.5799865722656,145.5500030517578,220.4199981689453,176.57000732421875,141.60000610351562,56.91999816894531,282.95001220703125,149.1199951171875,223.1699981689453,178.25,142.52999877929688,57.11000061035156,289.42999267578125,104818600,8784200,6684100,3137000,12794400,33604100
2021-07-28,144.7631072998047,231.57000732421875,179.10000610351562,140.1564178466797,56.7400016784668,285.673095703125,144.97999572753906,231.57000732421875,179.10000610351562,141.77000427246094,56.7400016784668,286.2200012207031,146.97000122070312,237.49000549316406,180.35000610351562,143.10000610351562,57.15999984741211,290.1499938964844,142.5399932861328,231.3300018310547,177.5500030517578,141.63999938964844,56.630001068115234,283.8299865722656,144.80999755859375,234.0500030517578,179.69000244140625,143.00999450683594,56.9900016784668,288.989990234375,118931200,19330500,5926900,2543800,9858000,33566900
2021-07-29,145.422119140625,231.6300048828125,178.35000610351562,140.3145751953125,57.04999923706055,285.95257568359375,145.63999938964844,231.6300048828125,178.35000610351562,141.92999267578125,57.04999923706055,286.5,146.5500030517578,234.82000732421875,181.4199981689453,142.9600067138672,57.25,288.6199951171875,144.5800018310547,231.1199951171875,178.27000427246094,141.60000610351562,56.86000061035156,286.0799865722656,144.69000244140625,233.69000244140625,179.80999755859375,142.3300018310547,57.06999969482422,286.239990234375,56699500,8667900,6209100,2670900,9599100,18168300
2021-07-30,145.64178466796875,226.47999572753906,176.02000427246094,139.3556365966797,57.029998779296875,284.3656005859375,145.86000061035156,226.47999572753906,176.02000427246094,140.9600067138672,57.029998779296875,284.9100036621094,146.3300018310547,231.17999267578125,179.1999969482422,141.85000610351562,57.25,286.6600036621094,144.11000061035156,225.39999389648438,175.13999938964844,140.7899932861328,56.900001525878906,283.9100036621094,144.3800048828125,229.38999938964844,177.52999877929688,141.52000427246094,57.150001525878906,285.1700134277344,70382000,9923300,6810100,3534600,11727000,20940900
2021-08-02,145.30230712890625,225.33999633789062,175.5500030517578,139.81039428710938,56.880001068115234,284.2757873535156,145.52000427246094,225.33999633789062,175.5500030517578,141.4199981689453,56.880001068115234,284.82000732421875,146.9499969482422,230.47000122070312,178.82000732421875,143.05999755859375,57.2400016784668,286.7699890136719,145.25,224.8699951171875,175.30999755859375,141.02999877929688,56.709999084472656,283.739990234375,146.36000061035156,227.19000244140625,177.22000122070312,141.4499969482422,57.20000076293945,286.3599853515625,62880000,8889100,5847200,2929500,9778000,16267400
2021-08-03,147.13954162597656,229.08999633789062,172.99000549316406,142.43023681640625,56.91999816894531,286.5713806152344,147.36000061035156,229.08999633789062,172.99000549316406,144.07000732421875,56.91999816894531,287.1199951171875,148.0399932861328,229.10000610351562,176.1300048828125,144.6999969482422,57.0,287.2300109863281,145.17999267578125,221.3000030517578,170.9199981689453,141.64999389648438,56.75,284.0,145.80999755859375,225.89999389648438,176.02000427246094,141.89999389648438,57.0,285.4200134277344,64786600,7326400,9931300,4084700,8825500,17879000
2021-08-04,146.73016357421875,226.6300048828125,172.5800018310547,141.1351318359375,56.099998474121094,285.9625549316406,146.9499969482422,226.6300048828125,172.5800018310547,142.75999450683594,56.099998474121094,286.510009765625,147.7899932861328,232.35000610351562,173.25,144.17999267578125,56.95000076293945,287.5899963378906,146.27999877929688,225.3300018310547,171.33999633789062,142.47000122070312,56.0099983215332,284.6499938964844,147.27000427246094,226.4199981689453,172.5,143.8000030517578,56.75,286.2200012207031,56368300,9756300,5665800,2830100,11888400,16191300
2021-08-05,146.83999633789062,229.94000244140625,176.7100067138672,141.14503479003906,56.5,288.966796875,147.05999755859375,229.94000244140625,176.7100067138672,142.77000427246094,56.5,289.5199890136719,147.83999633789062,231.5399932861328,177.1199951171875,143.41000366210938,56.59000015258789,289.6300048828125,146.1699981689453,226.49000549316406,172.49000549316406,142.22000122070312,56.290000915527344,286.1000061035156,146.97999572753906,226.67999267578125,172.49000549316406,143.02999877929688,56.439998626708984,286.8800048828125,46397700,8362600,8864200,2757400,9806800,13900200
2021-08-06,146.13999938964844,231.3300018310547,177.1300048828125,142.4499969482422,56.63999938964844,288.90692138671875,146.13999938964844,231.3300018310547,177.1300048828125,144.08999633789062,56.63999938964844,289.4599914550781,147.11000061035156,233.57000732421875,178.80999755859375,144.38999938964844,56.7400016784668,289.5,145.6300048828125,230.4199981689453,176.6300048828125,142.88999938964844,56.439998626708984,287.6199951171875,146.35000610351562,231.5500030517578,177.42999267578125,143.0,56.599998474121094,288.510009765625,54067400,6058300,5504100,3822600,10407900,16585200
2021-08-09,146.08999633789062,232.27000427246094,176.72000122070312,141.25,56.650001525878906,287.779052734375,146.08999633789062,232.27000427246094,176.72000122070312,141.25,56.650001525878906,288.3299865722656,146.6999969482422,233.57000732421875,177.30999755859375,142.5,56.880001068115234,291.54998779296875,145.52000427246094,226.88999938964844,175.05999755859375,140.97000122070312,56.43000030517578,287.80999755859375,146.1999969482422,229.0,177.0,142.1999969482422,56.79999923706055,289.75,48908700,8358600,5339000,4904100,8859900,16117600
2021-08-10,145.60000610351562,235.77999877929688,177.07000732421875,141.3800048828125,56.79999923706055,285.8927001953125,145.60000610351562,235.77999877929688,177.07000732421875,141.3800048828125,56.79999923706055,286.44000244140625,147.7100067138672,236.85000610351562,177.39999389648438,141.80999755859375,57.16999816894531,289.25,145.3000030517578,231.6199951171875,175.5800018310547,140.33999633789062,56.65999984741211,285.20001220703125,146.44000244140625,231.97000122070312,176.25,141.2100067138672,56.84000015258789,288.79998779296875,69023100,9603500,5185000,5299900,10906900,18616600
2021-08-11,145.86000061035156,239.49000549316406,178.08999633789062,142.1300048828125,56.72999954223633,286.4017333984375,145.86000061035156,239.49000549316406,178.08999633789062,142.1300048828125,56.72999954223633,286.95001220703125,146.72000122070312,239.58999633789062,178.49000549316406,142.77000427246094,57.18000030517578,288.6600036621094,145.52999877929688,234.5800018310547,176.50999450683594,141.5,56.709999084472656,285.8599853515625,146.0500030517578,236.61000061035156,177.36000061035156,141.77999877929688,56.88999938964844,287.2099914550781,48493500,9664000,5359900,4260000,8370700,13955900
2021-08-12,148.88999938964844,238.17999267578125,179.2899932861328,143.07000732421875,56.84000015258789,289.2562561035156,148.88999938964844,238.17999267578125,179.2899932861328,143.07000732421875,56.84000015258789,289.80999755859375,149.0500030517578,241.14999389648438,179.72000122070312,143.14999389648438,56.97999954223633,289.9700012207031,145.83999633789062,236.50999450683594,176.4499969482422,142.0800018310547,56.72999954223633,286.3399963378906,146.19000244140625,240.0,178.08999633789062,142.25999450683594,56.72999954223633,286.6300048828125,72282600,6810000,11081300,2088700,6169200,14561300
2021-08-13,149.10000610351562,234.4600067138672,181.0800018310547,143.17999267578125,57.22999954223633,292.2904357910156,149.10000610351562,234.4600067138672,181.0800018310547,143.17999267578125,57.22999954223633,292.8500061035156,149.44000244140625,239.69000244140625,187.5800018310547,143.5800018310547,57.29999923706055,292.8999938964844,148.27000427246094,234.27999877929688,180.8800048828125,142.44000244140625,56.77000045776367,289.29998779296875,148.97000122070312,238.00999450683594,186.2899932861328,142.63999938964844,56.810001373291016,289.4800109863281,59318800,6379600,32487900,1910100,7713600,18231400
