,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC
Date,,,,,,,,,,,,
2021-09-03,610.7100219726562,4535.43017578125,610.7100219726562,4535.43017578125,613.3400268554688,4541.4501953125,596.0,4521.2998046875,602.02001953125,4532.419921875,1029400,2609660000
2021-09-07,593.1900024414062,4520.02978515625,593.1900024414062,4520.02978515625,605.6400146484375,4535.3798828125,588.0,4513.0,599.1500244140625,4535.3798828125,2331600,3098870000
2021-09-08,583.5399780273438,4514.06982421875,583.5399780273438,4514.06982421875,591.5900268554688,4521.7900390625,576.3800048828125,4493.9501953125,591.4400024414062,4518.08984375,1721500,2808480000
2021-09-09,593.6099853515625,4493.27978515625,593.6099853515625,4493.27978515625,596.9199829101562,4529.89990234375,579.0,4492.06982421875,581.0,4513.02001953125,1539100,3035300000
2021-09-10,598.1099853515625,4458.580078125,598.1099853515625,4458.580078125,612.1199951171875,4520.47021484375,596.510009765625,4457.66015625,602.1300048828125,4506.919921875,1556800,2851140000
2021-09-13,608.77001953125,4468.72998046875,608.77001953125,4468.72998046875,614.9400024414062,4492.990234375,599.5599975585938,4445.7001953125,602.9099731445312,4474.81005859375,1313200,3096390000
2021-09-14,603.5,4443.0498046875,603.5,4443.0498046875,611.4000244140625,4485.68017578125,598.6300048828125,4435.4599609375,600.6099853515625,4479.330078125,1181200,2568730000
2021-09-15,611.5,4480.7001953125,611.5,4480.7001953125,611.8699951171875,4486.8701171875,597.0900268554688,4438.3701171875,600.9199829101562,4447.490234375,1142000,3154760000
2021-09-16,615.8499755859375,4473.75,615.8499755859375,4473.75,617.1599731445312,4485.8701171875,599.7999877929688,4443.7998046875,603.8599853515625,4477.08984375,1352400,3321030000
2021-09-17,608.97998046875,4432.990234375,608.97998046875,4432.990234375,616.22998046875,4471.52001953125,603.6400146484375,4427.759765625,614.9500122070312,4469.740234375,2013600,5622210000
2021-09-20,589.9099731445312,4357.72998046875,589.9099731445312,4357.72998046875,595.0499877929688,4402.9501953125,581.0800170898438,4305.91015625,594.9000244140625,4402.9501953125,1324100,3773680000
2021-09-21,586.219970703125,4354.18994140625,586.219970703125,4354.18994140625,594.280029296875,4394.8701171875,578.2999877929688,4347.9599609375,592.3699951171875,4374.4501953125,1604500,3044300000
2021-09-22,601.0999755859375,4395.64013671875,601.0999755859375,4395.64013671875,603.72998046875,4416.75,588.8900146484375,4367.43017578125,594.0,4367.43017578125,1035000,3273670000
2021-09-23,612.5599975585938,4448.97998046875,612.5599975585938,4448.97998046875,617.9400024414062,4465.39990234375,596.72998046875,4406.75,600.5900268554688,4406.75,1100400,2833290000
2021-09-24,612.47998046875,4455.47998046875,612.47998046875,4455.47998046875,613.7999877929688,4463.1201171875,601.3099975585938,4430.27001953125,604.6400146484375,4438.0400390625,726800,2772090000
