,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-08-26,410.4157409667969,4470.0,412.4100036621094,4470.0,420.7300109863281,4495.89990234375,411.1600036621094,4468.990234375,415.8800048828125,4493.75,2076500,2704600000
2021-08-27,417.6605529785156,4509.3701171875,419.69000244140625,4509.3701171875,419.8500061035156,4513.330078125,412.5,4474.10009765625,412.7799987792969,4474.10009765625,2174500,2862360000
2021-08-30,411.6000061035156,4528.7900390625,413.6000061035156,4528.7900390625,420.760009765625,4537.35986328125,412.7200012207031,4513.759765625,419.95001220703125,4513.759765625,2089400,2557300000
2021-08-31,413.510009765625,4522.68017578125,413.510009765625,4522.68017578125,414.8599853515625,4531.39013671875,408.760009765625,4515.7998046875,412.1099853515625,4529.75,1958100,3090380000
2021-09-01,413.6600036621094,4524.08984375,413.6600036621094,4524.08984375,416.1099853515625,4537.10986328125,410.30999755859375,4522.02001953125,413.1600036621094,4528.7998046875,1680400,3101830000
2021-09-02,414.5,4536.9501953125,414.5,4536.9501953125,417.5799865722656,4545.85009765625,412.6400146484375,4524.66015625,415.1099853515625,4534.47998046875,1830400,2897010000
2021-09-03,411.30999755859375,4535.43017578125,411.30999755859375,4535.43017578125,415.1199951171875,4541.4501953125,410.6000061035156,4521.2998046875,414.0,4532.419921875,1373600,2609660000
2021-09-07,410.32000732421875,4520.02978515625,410.32000732421875,4520.02978515625,414.7300109863281,4535.3798828125,409.6400146484375,4513.0,411.0,4535.3798828125,1557000,3098870000
2021-09-08,405.0,4514.06982421875,405.0,4514.06982421875,410.9800109863281,4521.7900390625,404.70001220703125,4493.9501953125,409.2200012207031,4518.08984375,1646200,2808480000
2021-09-09,404.5799865722656,4493.27978515625,404.5799865722656,4493.27978515625,408.8800048828125,4529.89990234375,403.510009765625,4492.06982421875,404.6700134277344,4513.02001953125,2424600,3035300000
2021-09-10,403.4800109863281,4458.580078125,403.4800109863281,4458.580078125,409.7900085449219,4520.47021484375,403.1600036621094,4457.66015625,408.0,4506.919921875,1953700,2851140000
2021-09-13,409.260009765625,4468.72998046875,409.260009765625,4468.72998046875,409.3699951171875,4492.990234375,403.79998779296875,4445.7001953125,407.4100036621094,4474.81005859375,1802800,3096390000
2021-09-14,403.69000244140625,4443.0498046875,403.69000244140625,4443.0498046875,417.010009765625,4485.68017578125,402.7799987792969,4435.4599609375,410.29998779296875,4479.330078125,3263200,2568730000
2021-09-15,401.95001220703125,4480.7001953125,401.95001220703125,4480.7001953125,403.6099853515625,4486.8701171875,396.2099914550781,4438.3701171875,398.0,4447.490234375,3199800,3154760000
2021-09-16,396.67999267578125,4473.75,396.67999267578125,4473.75,405.9800109863281,4485.8701171875,394.8900146484375,4443.7998046875,404.5199890136719,4477.08984375,2882900,3321030000
2021-09-17,391.4599914550781,4432.990234375,391.4599914550781,4432.990234375,399.1600036621094,4471.52001953125,388.8299865722656,4427.759765625,396.32000732421875,4469.740234375,3843700,5622210000
