,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-09-01,65.55000305175781,4524.08984375,65.55000305175781,4524.08984375,66.72000122070312,4537.10986328125,64.6500015258789,4522.02001953125,64.6500015258789,4528.7998046875,15284300,3101830000
2021-09-02,64.5999984741211,4536.9501953125,64.5999984741211,4536.9501953125,66.05000305175781,4545.85009765625,64.41000366210938,4524.66015625,65.97000122070312,4534.47998046875,8589700,2897010000
2021-09-03,64.66000366210938,4535.43017578125,64.66000366210938,4535.43017578125,65.08999633789062,4541.4501953125,63.849998474121094,4521.2998046875,64.43000030517578,4532.419921875,5060100,2609660000
2021-09-07,64.9800033569336,4520.02978515625,64.9800033569336,4520.02978515625,65.12999725341797,4535.3798828125,64.1500015258789,4513.0,64.70999908447266,4535.3798828125,7149400,3098870000
2021-09-08,62.27000045776367,4514.06982421875,62.27000045776367,4514.06982421875,65.36000061035156,4521.7900390625,62.08000183105469,4493.9501953125,64.94000244140625,4518.08984375,11767200,2808480000
2021-09-09,62.459999084472656,4493.27978515625,62.459999084472656,4493.27978515625,63.18000030517578,4529.89990234375,62.2400016784668,4492.06982421875,62.36000061035156,4513.02001953125,8168900,3035300000
2021-09-10,61.560001373291016,4458.580078125,61.560001373291016,4458.580078125,63.369998931884766,4520.47021484375,61.470001220703125,4457.66015625,62.95000076293945,4506.919921875,7026200,2851140000
2021-09-13,59.65999984741211,4468.72998046875,59.65999984741211,4468.72998046875,61.40999984741211,4492.990234375,58.45000076293945,4445.7001953125,61.29999923706055,4474.81005859375,16851600,3096390000
2021-09-14,60.189998626708984,4443.0498046875,60.189998626708984,4443.0498046875,60.70000076293945,4485.68017578125,59.4900016784668,4435.4599609375,60.06999969482422,4479.330078125,8240100,2568730000
2021-09-15,61.84000015258789,4480.7001953125,61.84000015258789,4480.7001953125,61.90999984741211,4486.8701171875,59.63999938964844,4438.3701171875,60.099998474121094,4447.490234375,13074500,3154760000
2021-09-16,62.290000915527344,4473.75,62.290000915527344,4473.75,62.61000061035156,4485.8701171875,60.93000030517578,4443.7998046875,61.529998779296875,4477.08984375,9918700,3321030000
2021-09-17,62.470001220703125,4432.990234375,62.470001220703125,4432.990234375,62.97999954223633,4471.52001953125,61.650001525878906,4427.759765625,62.099998474121094,4469.740234375,9810600,5622210000
2021-09-20,60.95000076293945,4357.72998046875,60.95000076293945,4357.72998046875,61.31999969482422,4402.9501953125,59.84000015258789,4305.91015625,61.150001525878906,4402.9501953125,12194300,3773680000
2021-09-21,62.779998779296875,4354.18994140625,62.779998779296875,4354.18994140625,63.29999923706055,4394.8701171875,61.5099983215332,4347.9599609375,61.5099983215332,4374.4501953125,10400300,3044300000
2021-09-22,64.25,4395.64013671875,64.25,4395.64013671875,64.62999725341797,4416.75,61.2599983215332,4367.43017578125,62.04999923706055,4367.43017578125,13052300,3273670000
2021-09-23,66.69000244140625,4448.97998046875,66.69000244140625,4448.97998046875,66.93000030517578,4465.39990234375,64.04000091552734,4406.75,64.79000091552734,4406.75,15123500,2833290000
2021-09-24,67.22000122070312,4455.47998046875,67.22000122070312,4455.47998046875,67.44999694824219,4463.1201171875,65.45999908447266,4430.27001953125,66.08999633789062,4438.0400390625,11030500,2772090000
2021-09-27,65.37000274658203,4443.10986328125,65.37000274658203,4443.10986328125,67.08999633789062,4457.2998046875,65.22000122070312,4436.18994140625,66.61000061035156,4442.1201171875,11264900,3032870000
2021-09-28,62.45000076293945,4352.6298828125,62.45000076293945,4352.6298828125,64.54000091552734,4419.5400390625,62.15999984741211,4346.330078125,64.36000061035156,4419.5400390625,9866600,3495970000
2021-09-29,60.06999969482422,4359.4599609375,60.06999969482422,4359.4599609375,63.36000061035156,4385.56982421875,60.0099983215332,4355.080078125,62.939998626708984,4362.41015625,9246400,2753800000
